x,y
419,532
166,728
264,740
246,722
241,708
179,535
186,531
120,442
132,442
149,538
157,219
301,210
982,65
748,734
725,693
534,793
539,661
564,513
498,321
598,420
420,533
934,363
803,559
1103,591
1169,111
886,41
196,621
1057,714
19,374
182,308
